0 5
100 5
200 5
300 5
400 5
500 5
600 5
700 5
800 5
900 5
1000 5
1100 5
1200 5
1300 5
1400 5
1500 5
1600 5
1700 5
1800 5
1900 5
2000 5
2100 5
2200 5
2300 5
2400 5
2500 5
2600 5
2700 5
2800 5
2900 5
3000 5
3100 5
3200 5
3300 5
3400 5
3500 5
3600 5
3700 5
3800 5
3900 5
4000 5
4100 5
4200 5
4300 5
4400 5
4500 5
4600 5
4700 5
4800 5
4900 5
5000 5
5100 5
5200 5
5300 5
5400 5
5500 5
5600 5
5700 5
5800 5
5900 5
6000 5
6100 5
6200 5
6300 5
6400 5
6500 5
6600 5
6700 5
6800 5
6900 5
7000 5
7100 5
7200 5
7300 5
7400 5
7500 5
7600 5
7700 5
7800 5
7900 5
8000 5
8100 5
8200 5
8300 5
8400 5
8500 5
8600 5
8700 5
8800 5
8900 5
9000 5
9100 5
9200 5
9300 5
9400 5
9500 5
9600 5
9700 5
9800 5
9900 5
10000 5
10100 5
10200 5
10300 5
10400 5
10500 5
10600 5
10700 5
10800 5
10900 5
11000 5
11100 5
11200 5
11300 5
11400 5
11500 5
11600 5
11700 5
11800 5
11900 5
12000 5
12100 5
12200 5
12300 5
12400 5
12500 5
12600 5
12700 5
12800 5
12900 5
13000 5
13100 5
13200 5
13300 5
13400 5
13500 5
13600 5
13700 5
13800 5
13900 5
14000 5
14100 5
14200 5
14300 5
14400 5
14500 5
14600 5
14700 5
14800 5
14900 5
15000 5
15100 5
15200 5
15300 5
15400 5
15500 5
15600 5
15700 5
15800 5
15900 5
16000 5
16100 5
16200 5
16300 5
16400 5
16500 5
16600 5
16700 5
16800 5
16900 5
17000 5
17100 5
17200 5
17300 5
17400 5
17500 5
17600 5
17700 5
17800 5
17900 5
18000 5
18100 5
18200 5
18300 5
18400 5
18500 5
18600 5
18700 5
18800 5
18900 5
19000 5
19100 5
19200 5
19300 5
19400 5
19500 5
19600 5
19700 5
19800 5
19900 5
20000 5
20100 5
20200 5
20300 5
20400 5
20500 5
20600 5
20700 5
20800 5
20900 5
21000 5
21100 5
21200 5
21300 5
21400 5
21500 5
21600 5
21700 5
21800 5
21900 5
22000 5
22100 5
22200 5
22300 5
22400 5
22500 5
22600 5
22700 5
22800 5
22900 5
23000 5
23100 5
23200 5
23300 5
23400 5
23500 5
23600 5
23700 5
23800 5
23900 5
24000 5
24100 5
24200 5
24300 5
24400 5
24500 5
24600 5
24700 5
24800 5
24900 5
25000 5
25100 5
25200 5
25300 5
25400 5
25500 5
25600 5
25700 5
25800 5
25900 5
26000 5
26100 5
26200 5
26300 5
26400 5
26500 5
26600 5
26700 5
26800 5
26900 5
27000 5
27100 5
27200 5
27300 5
27400 5
27500 5
27600 5
27700 5
27800 5
27900 5
28000 5
28100 5
28200 5
28300 5
28400 5
28500 5
28600 5
28700 5
28800 5
28900 5
29000 5
29100 5
29200 5
29300 5
29400 5
29500 5
29600 5
29700 5
29800 5
29900 5
30000 5
30100 5
30200 5
30300 5
30400 5
30500 5
30600 5
30700 5
30800 5
30900 5
31000 5
31100 5
31200 5
31300 5
31400 5
31500 5
31600 5
31700 5
31800 5
31900 5
32000 5
32100 5
32200 5
32300 5
32400 5
32500 5
32600 5
32700 5
32800 5
32900 5
33000 5
33100 5
33200 5
33300 5
33400 5
33500 5
33600 5
33700 5
33800 5
33900 5
34000 5
34100 5
34200 5
34300 5
34400 5
34500 5
34600 5
34700 5
34800 5
34900 5
35000 5
35100 5
35200 5
35300 5
35400 5
35500 5
35600 5
35700 5
35800 5
35900 5
36000 5
36100 5
36200 5
36300 5
36400 5
36500 5
36600 5
36700 5
36800 5
36900 5
37000 5
37100 5
37200 5
37300 5
37400 5
37500 5
37600 5
37700 5
37800 5
37900 5
38000 5
38100 5
38200 5
38300 5
38400 5
38500 5
38600 5
38700 5
38800 5
38900 5
39000 5
39100 5
39200 5
39300 5
39400 5
39500 5
39600 5
39700 5
39800 5
39900 5
40000 5
40100 5
40200 5
40300 5
40400 5
40500 5
40600 5
40700 5
40800 5
40900 5
41000 5
41100 5
41200 5
41300 5
41400 5
41500 5
41600 5
41700 5
41800 5
41900 5
42000 5
42100 5
42200 5
42300 5
42400 5
42500 5
