0 16
100 12
200 12
300 12
400 12
500 14
600 4
700 6
800 4
900 12
1000 12
1100 6
1200 2
1300 8
1400 8
1500 4
1600 2
1700 4
1800 4
1900 10
2000 4
2100 8
2200 4
2300 6
2400 8
2500 2
2600 4
2700 2
2800 2
2900 2
3000 2
3100 2
3200 2
3300 2
3400 2
3500 2
3600 2
3700 2
3800 2
3900 2
4000 2
4100 2
4200 2
4300 4
4400 0
4500 2
4600 2
4700 2
4800 0
4900 0
5000 2
5100 0
5200 2
5300 6
5400 2
5500 4
5600 2
5700 2
5800 0
5900 0
6000 2
6100 0
6200 2
6300 0
6400 0
6500 0
6600 0
6700 0
6800 0
6900 0
7000 0
7100 0
7200 0
7300 0
7400 0
7500 0
7600 0
7700 0
7800 0
7900 0
8000 0
8100 0
8200 0
8300 0
8400 0
8500 0
8600 0
8700 0
8800 0
8900 0
9000 0
9100 0
9200 0
9300 0
9400 0
9500 0
9600 0
9700 0
9800 0
9900 0
10000 0
10100 0
10200 0
10300 0
10400 0
10500 0
10600 0
10700 0
10800 0
10900 0
11000 0
11100 0
11200 0
11300 0
11400 0
11500 0
11600 0
11700 0
11800 0
11900 0
12000 0
12100 0
12200 0
12300 0
12400 0
12500 0
12600 0
12700 0
12800 0
12900 0
13000 0
13100 0
13200 0
13300 0
13400 0
13500 0
13600 0
13700 0
13800 0
13900 0
14000 0
14100 0
14200 0
14300 0
14400 0
14500 0
14600 0
14700 0
14800 0
14900 0
15000 0
15100 0
15200 0
15300 0
15400 0
15500 0
15600 0
15700 0
15800 0
15900 0
16000 0
16100 0
16200 0
16300 0
16400 0
16500 0
16600 0
16700 0
16800 0
16900 0
17000 0
17100 0
17200 0
17300 0
17400 0
17500 0
17600 0
17700 0
17800 0
17900 0
18000 0
18100 0
18200 0
18300 0
18400 0
18500 0
18600 0
18700 0
18800 0
18900 0
19000 0
19100 0
19200 0
19300 0
19400 0
19500 0
19600 0
19700 0
19800 0
19900 0
20000 0
20100 0
20200 0
20300 0
20400 0
20500 0
20600 0
20700 0
20800 0
20900 0
21000 0
21100 0
21200 0
21300 0
21400 0
21500 0
21600 0
21700 0
21800 0
21900 0
22000 0
22100 0
22200 0
22300 0
22400 0
22500 0
22600 0
22700 0
22800 0
22900 0
23000 0
23100 0
23200 0
23300 0
23400 0
23500 0
23600 0
23700 0
23800 0
23900 0
24000 0
24100 0
24200 0
24300 0
24400 0
24500 0
24600 0
24700 0
24800 0
24900 0
25000 0
25100 0
25200 0
25300 0
25400 0
25500 0
25600 0
25700 0
25800 0
25900 0
26000 0
26100 0
26200 0
26300 0
