0 4
100 4
200 4
300 4
400 4
500 4
600 4
700 4
800 4
900 4
1000 4
1100 4
1200 4
1300 4
1400 4
1500 4
1600 4
1700 4
1800 4
1900 3
2000 4
2100 4
2200 4
2300 4
2400 3
2500 4
2600 4
2700 4
2800 4
2900 4
3000 4
3100 4
3200 4
3300 4
3400 4
3500 4
3600 4
3700 4
3800 4
3900 4
4000 4
4100 4
4200 4
4300 4
4400 4
4500 4
4600 4
4700 4
4800 4
4900 4
5000 4
5100 4
5200 4
5300 4
5400 3
5500 4
5600 4
5700 4
5800 4
5900 4
6000 4
6100 4
6200 4
6300 4
6400 4
6500 4
6600 4
6700 4
6800 4
6900 4
7000 4
7100 4
7200 4
7300 4
7400 4
7500 4
7600 4
7700 4
7800 4
7900 4
8000 4
8100 4
8200 4
8300 4
8400 4
8500 4
8600 4
8700 4
8800 4
8900 4
9000 4
9100 4
9200 4
9300 4
9400 4
9500 4
9600 4
9700 4
9800 4
9900 4
10000 4
10100 4
10200 4
10300 4
10400 4
10500 4
10600 4
10700 4
10800 4
10900 4
11000 4
11100 4
11200 4
11300 4
11400 4
11500 4
11600 4
11700 4
11800 4
11900 4
12000 4
12100 4
12200 4
12300 4
12400 4
12500 4
12600 4
12700 4
12800 4
12900 4
13000 4
13100 4
13200 4
13300 4
13400 4
13500 4
13600 4
13700 4
13800 4
13900 4
14000 4
14100 4
14200 4
14300 4
14400 4
14500 4
14600 4
14700 4
14800 4
14900 4
15000 4
15100 4
15200 4
15300 4
15400 4
15500 4
15600 4
15700 4
15800 4
15900 4
16000 4
16100 4
16200 4
16300 4
16400 4
16500 4
16600 4
16700 4
16800 4
16900 4
17000 4
17100 4
17200 4
17300 4
17400 4
17500 4
17600 4
17700 4
17800 4
17900 4
18000 4
18100 4
18200 4
18300 4
18400 4
18500 4
18600 4
18700 4
18800 4
18900 4
19000 4
19100 4
19200 4
19300 4
19400 4
19500 4
19600 4
19700 4
19800 4
19900 4
20000 4
20100 4
20200 4
20300 4
20400 4
20500 4
20600 4
20700 4
20800 4
20900 4
21000 4
21100 4
21200 4
21300 4
21400 4
21500 4
21600 4
21700 4
21800 4
21900 4
22000 4
22100 4
22200 4
22300 4
22400 4
22500 4
22600 4
22700 4
22800 4
22900 4
23000 4
23100 4
23200 4
23300 4
23400 4
23500 4
23600 4
23700 4
23800 4
23900 4
24000 4
24100 4
24200 4
24300 4
24400 4
24500 4
24600 4
24700 4
24800 4
24900 4
25000 4
25100 4
25200 4
25300 4
25400 4
25500 4
25600 4
25700 4
25800 4
25900 4
26000 4
26100 4
26200 4
26300 4
26400 4
26500 4
26600 4
26700 4
26800 4
26900 4
27000 4
27100 4
27200 4
27300 4
27400 4
27500 4
27600 4
27700 4
27800 4
27900 4
28000 4
28100 4
28200 4
28300 4
28400 4
28500 4
28600 4
28700 4
28800 4
28900 4
29000 4
29100 4
29200 4
29300 4
29400 4
29500 4
29600 4
29700 4
29800 4
29900 4
30000 4
30100 4
30200 4
30300 4
30400 4
30500 4
30600 4
30700 4
30800 4
30900 4
31000 4
31100 4
31200 4
31300 4
31400 4
31500 4
31600 4
31700 4
31800 4
31900 4
32000 4
32100 4
32200 4
32300 4
32400 4
32500 4
32600 4
