0 3
100 3
200 3
300 3
400 3
500 3
600 3
700 3
800 3
900 3
1000 3
1100 3
1200 3
1300 3
1400 3
1500 3
1600 3
1700 3
1800 3
1900 3
2000 3
2100 3
2200 3
2300 3
2400 3
2500 3
2600 3
2700 3
2800 3
2900 3
3000 3
3100 3
3200 3
3300 3
3400 3
3500 3
3600 3
3700 3
3800 3
3900 3
4000 3
4100 3
4200 3
4300 3
4400 3
4500 3
4600 3
4700 3
4800 3
4900 3
5000 3
5100 3
5200 3
5300 3
5400 3
5500 3
5600 3
5700 3
5800 3
5900 3
6000 3
6100 3
6200 3
6300 3
6400 3
6500 3
6600 3
6700 3
6800 3
6900 3
7000 3
7100 3
7200 3
7300 3
7400 3
7500 3
7600 3
7700 3
7800 3
7900 3
8000 3
8100 3
8200 3
8300 3
8400 3
8500 3
8600 3
8700 3
8800 3
8900 3
9000 3
9100 3
9200 3
9300 3
9400 3
9500 3
9600 3
9700 3
9800 3
9900 3
10000 3
10100 3
10200 3
10300 3
10400 3
10500 3
10600 3
10700 3
10800 3
10900 3
11000 3
11100 3
11200 3
11300 3
11400 3
11500 3
11600 3
11700 3
11800 3
11900 3
12000 3
12100 3
12200 3
12300 3
12400 3
12500 3
12600 3
12700 3
12800 3
12900 3
13000 3
13100 3
13200 3
13300 3
13400 3
13500 3
13600 3
13700 3
13800 3
13900 3
14000 3
14100 3
14200 3
14300 3
14400 3
14500 3
14600 3
14700 3
14800 3
14900 3
15000 3
15100 3
15200 3
15300 3
15400 3
15500 3
15600 3
15700 3
15800 3
15900 3
